K Value,Random State,TN,FP,FN,TP,Accuracy,Precision,Recall,F1-Score
1,80,6680,1497,1391,1177,0.7312238250348999,0.8276545657291537,0.8169255228078758,0.8222550467749876
1,225,6671,1529,1391,1154,0.7282456956724058,0.8274621681964773,0.8135365853658536,0.820440290247202
1,2067,6583,1536,1457,1169,0.7214518380642159,0.8187810945273631,0.8108141396723735,0.8147781422117706
1,4133,6653,1428,1463,1201,0.7309446254071661,0.8197387875800887,0.8232891968815741,0.8215101562017657
1,6741,6636,1515,1416,1178,0.7272219637040483,0.8241430700447094,0.8141332351858668,0.8191075726717275
1,9931,6650,1486,1427,1182,0.7288971614704514,0.8233254921381701,0.817354965585054,0.8203293653241225
1,58146,6640,1543,1340,1222,0.7316891577477896,0.8320802005012531,0.8114383477942075,0.8216296479613933
1,79327,6590,1486,1426,1243,0.7289902280130293,0.8221057884231537,0.8159980188211986,0.8190405170270941
1,3114652,6663,1533,1358,1191,0.7309446254071661,0.8306944271287869,0.8129575402635432,0.8217302830363199
1,8538320,6668,1532,1381,1164,0.7288971614704514,0.8284258914150826,0.813170731707317,0.8207274293802697
2,80,7763,414,1867,701,0.7877152163797115,0.8061266874350986,0.9493701846643023,0.8719043072948839
2,225,7760,440,1861,684,0.7858538855281526,0.8065689637251845,0.9463414634146341,0.8708826665170305
2,2067,7687,432,1907,719,0.7823173569101908,0.8012299353762768,0.946791476782855,0.8679500931519224
2,4133,7702,379,1968,696,0.7815728245695672,0.7964839710444674,0.9530998638782329,0.8677820967832798
2,6741,7736,415,1864,730,0.7879013494648673,0.8058333333333333,0.9490860017175806,0.871612866880739
2,9931,7688,448,1919,690,0.7797114937180084,0.8002498178411575,0.9449360865290068,0.866595277010652
2,58146,7752,431,1837,725,0.7889250814332247,0.8084263218270935,0.9473298301356471,0.8723835246455097
2,79327,7675,401,1939,730,0.7822242903676129,0.7983149573538589,0.9503467062902426,0.8677218767665348
2,3114652,7800,396,1823,726,0.793485342019544,0.8105580380338772,0.9516837481698389,0.8754700039283909
2,8538320,7773,427,1878,667,0.7854816193578409,0.8054087659309916,0.9479268292682926,0.8708755811999328
3,80,7214,963,1624,944,0.7592368543508609,0.8162480199140076,0.8822306469365293,0.8479576843961211
3,225,7217,983,1605,940,0.759143787808283,0.8180684652006348,0.8801219512195122,0.8479614616378803
3,2067,7168,951,1646,980,0.7583061889250814,0.8132516451100522,0.8828673481955905,0.8466308391897478
3,4133,7207,874,1717,947,0.7588645881805491,0.8075974899148364,0.8918450686796189,0.847633049103205
3,6741,7200,951,1656,938,0.757375523499302,0.8130081300813008,0.8833271991166728,0.8467101781619333
3,9931,7153,983,1657,952,0.7543043275942298,0.8119182746878547,0.8791789577187807,0.8442110232503245
3,58146,7215,968,1584,978,0.7624941833410889,0.8199795431299012,0.8817059758034951,0.849723236367919
3,79327,7170,906,1701,968,0.757375523499302,0.808251606357795,0.887815750371471,0.8461674632678349
3,3114652,7253,943,1604,945,0.7629595160539786,0.8189003048436265,0.8849438750610054,0.8506421157567583
3,8538320,7218,982,1620,925,0.7578408562121918,0.8167006109979633,0.8802439024390244,0.8472825448996361
4,80,7813,364,1911,657,0.7882736156351792,0.803475935828877,0.9554848966613673,0.8729121278140887
4,225,7875,325,1907,638,0.7922754769660307,0.8050500920057247,0.9603658536585366,0.8758758758758757
4,2067,7744,375,1929,697,0.7855746859004188,0.8005789310451773,0.9538120458184506,0.8705035971223022
4,4133,7751,330,2005,659,0.7826896230805026,0.7944854448544485,0.9591634698675906,0.8690923361551829
4,6741,7809,342,1924,670,0.7891112145183806,0.8023219973286756,0.958041958041958,0.8732945649742786
4,9931,7765,371,1931,678,0.7857608189855747,0.8008457095709571,0.9544001966568338,0.8709062359802602
4,58146,7822,361,1875,687,0.7919032107957189,0.8066412292461586,0.9558841500672125,0.8749440715883667
4,79327,7719,357,1977,692,0.7827826896230805,0.7961014851485149,0.9557949479940565,0.8686698176907496
4,3114652,7870,326,1899,650,0.7929269427640763,0.8056095813286928,0.9602244997559786,0.8761480656832731
4,8538320,7839,361,1895,650,0.7900418799441601,0.8053215533182658,0.9559756097560975,0.874205419872867
5,80,7546,631,1779,789,0.7757096323871568,0.8092225201072386,0.9228323345970405,0.8623014512627128
5,225,7601,599,1754,791,0.7810144253140996,0.8125066809192945,0.9269512195121952,0.8659641127883795
5,2067,7465,654,1792,834,0.7723592368543508,0.8064167656908285,0.9194482079073778,0.8592311233885819
5,4133,7446,635,1850,814,0.7687296416938111,0.8009896729776248,0.9214206162603639,0.8569948782873914
5,6741,7536,615,1792,802,0.7759888320148907,0.8078902229845626,0.9245491350754509,0.8622918931288976
5,9931,7484,652,1791,818,0.7726384364820847,0.806900269541779,0.9198623402163225,0.8596864051461719
5,58146,7552,631,1727,835,0.7805490926012099,0.8138808061213493,0.9228889160454601,0.8649639216584584
5,79327,7451,625,1824,845,0.772080037226617,0.8033423180592992,0.9226102030708272,0.8588553973834362
5,3114652,7570,626,1748,801,0.7790600279199628,0.8124060957286972,0.9236212786725232,0.8644512961059724
5,8538320,7571,629,1759,786,0.7777570963238716,0.8114683815648446,0.9232926829268293,0.8637763833428408
6,80,7882,295,1958,610,0.7903210795718939,0.8010162601626016,0.9639231992173168,0.8749514347560637
6,225,7940,260,1950,595,0.7943229409027455,0.8028311425682507,0.9682926829268292,0.8778330569375344
6,2067,7798,321,1968,658,0.786970684039088,0.7984845381937333,0.9604631112205937,0.8720156555772995
6,4133,7810,271,2033,631,0.7855746859004188,0.7934572792847709,0.9664645464670214,0.8714572640035706
6,6741,7882,269,1963,631,0.7922754769660307,0.8006094464195023,0.9669979143663354,0.8759724383196267
6,9931,7836,300,1980,629,0.7878082829222894,0.7982885085574573,0.9631268436578171,0.8729946524064172
6,58146,7888,295,1905,657,0.7952536063285249,0.80547329725314,0.9639496517169742,0.8776145972407655
6,79327,7820,256,2032,637,0.7870637505816659,0.7937474624441738,0.9683011391778108,0.8723784024988845
6,3114652,7928,268,1938,611,0.7946952070730572,0.8035678086357186,0.9673011224987799,0.8778651312147048
6,8538320,7892,308,1924,621,0.7922754769660307,0.8039934800325998,0.9624390243902439,0.8761101243339253
7,80,7707,470,1865,703,0.7826896230805026,0.8051608859172587,0.9425217072275895,0.8684432925798637
7,225,7761,439,1838,707,0.7880874825500233,0.8085217210126054,0.9464634146341463,0.8720714646890274
7,2067,7639,480,1867,759,0.7815728245695672,0.8035977277508942,0.9408794186476167,0.8668368794326241
7,4133,7658,423,1932,732,0.7808282922289437,0.7985401459854015,0.9476549931939117,0.8667308018787844
7,6741,7710,441,1874,720,0.7845509539320614,0.804465776293823,0.9458962090541038,0.869467155342543
7,9931,7649,487,1876,733,0.7800837598883201,0.8030446194225722,0.9401425762045231,0.866202366796897
7,58146,7721,462,1797,765,0.7897626803164263,0.8111998318974575,0.9435414884516681,0.8723800915202532
7,79327,7648,428,1938,731,0.7798045602605863,0.7978301689964532,0.9470034670629024,0.8660400860604688
7,3114652,7741,455,1823,726,0.7879944160074454,0.8093893768297783,0.9444851146900928,0.8717342342342342
7,8538320,7687,513,1828,717,0.7821312238250349,0.8078822911192853,0.937439024390244,0.8678521027377929
8,80,7954,223,1988,580,0.7942298743601676,0.80004023335345,0.9727283844930904,0.8779733980904022
8,225,7998,202,1972,573,0.7976733364355514,0.8022066198595788,0.9753658536585366,0.8803522289488168
8,2067,7907,212,2020,606,0.7922754769660307,0.7965145562607031,0.9738884099026974,0.8763160811260113
8,4133,7861,220,2064,600,0.7874360167519777,0.7920403022670025,0.9727756465783938,0.87315339331334
8,6741,7922,229,1978,616,0.7946021405304793,0.8002020202020202,0.9719052876947614,0.8777353055232396
8,9931,7897,239,2012,597,0.7905072126570498,0.7969522656171157,0.9706243854473943,0.8752563036852313
8,58146,7955,228,1936,626,0.7986040018613308,0.8042665049034475,0.9721373579371868,0.880270001106562
8,79327,7856,220,2061,608,0.7877152163797115,0.7921750529393969,0.9727587914809311,0.8732284777413439
8,3114652,7986,210,1951,598,0.7988832014890647,0.8036630773875415,0.9743777452415813,0.8808250151657199
